"country","countryCode","month","year","indicatorName","indicatorCode","strata","type","estimate","LCL","UCL"
"Bangladesh","BGD","Mar",2017,"Households whose women cleanse menstrual cloth appropriately","san29","Wealth Quintile 5","Citywide",0.8485,0.7449,0.9401
"Bangladesh","BGD","Mar",2017,"Households whose women dispose of sanitary napkins appropriately","san30","Wealth Quintile 1","Citywide",0.5172,0.2958,0.7407
"Bangladesh","BGD","Mar",2017,"Households whose women dispose of sanitary napkins appropriately","san30","Wealth Quintile 2","Citywide",0.9318,0.8378,1
"Bangladesh","BGD","Mar",2017,"Households whose women dispose of sanitary napkins appropriately","san30","Wealth Quintile 3","Citywide",0.8529,0.7723,0.9144
"Bangladesh","BGD","Mar",2017,"Households whose women dispose of sanitary napkins appropriately","san30","Wealth Quintile 4","Citywide",0.9494,0.9108,0.9823
"Bangladesh","BGD","Mar",2017,"Households whose women dispose of sanitary napkins appropriately","san30","Wealth Quintile 5","Citywide",0.9394,0.8972,0.973
"Bangladesh","BGD","Mar",2017,"Households whose women feel safe using sanitation facility","san26","Wealth Quintile 1","Citywide",0.8441,0.7865,0.8926
"Bangladesh","BGD","Mar",2017,"Households whose women feel safe using sanitation facility","san26","Wealth Quintile 2","Citywide",0.8537,0.8122,0.896
"Bangladesh","BGD","Mar",2017,"Households whose women feel safe using sanitation facility","san26","Wealth Quintile 3","Citywide",0.9529,0.9195,0.9803
"Bangladesh","BGD","Mar",2017,"Households whose women feel safe using sanitation facility","san26","Wealth Quintile 4","Citywide",0.9959,0.9837,1
"Bangladesh","BGD","Mar",2017,"Households whose women feel safe using sanitation facility","san26","Wealth Quintile 5","Citywide",1,1,1
"Bangladesh","BGD","Mar",2017,"Households whose women feel safe using sanitation facility during menstruation","san27","Wealth Quintile 1","Citywide",0.6371,0.5585,0.7023
"Bangladesh","BGD","Mar",2017,"Households whose women feel safe using sanitation facility during menstruation","san27","Wealth Quintile 2","Citywide",0.5749,0.5,0.635
"Bangladesh","BGD","Mar",2017,"Households whose women feel safe using sanitation facility during menstruation","san27","Wealth Quintile 3","Citywide",0.7814,0.7222,0.8374
"Bangladesh","BGD","Mar",2017,"Households whose women feel safe using sanitation facility during menstruation","san27","Wealth Quintile 4","Citywide",0.9563,0.9271,0.9794
"Bangladesh","BGD","Mar",2017,"Households whose women feel safe using sanitation facility during menstruation","san27","Wealth Quintile 5","Citywide",0.9702,0.9493,0.9881
"Bangladesh","BGD","Mar",2017,"Households whose women practice good menstrual hygiene behaviour","jmpWomenHygiene","Wealth Quintile 1","Citywide",0.9482,0.9173,0.9732
"Bangladesh","BGD","Mar",2017,"Households whose women practice good menstrual hygiene behaviour","jmpWomenHygiene","Wealth Quintile 2","Citywide",0.9868,0.9685,1
"Bangladesh","BGD","Mar",2017,"Households whose women practice good menstrual hygiene behaviour","jmpWomenHygiene","Wealth Quintile 3","Citywide",0.9556,0.9277,0.9797
"Bangladesh","BGD","Mar",2017,"Households whose women practice good menstrual hygiene behaviour","jmpWomenHygiene","Wealth Quintile 4","Citywide",0.9708,0.9461,0.9914
"Bangladesh","BGD","Mar",2017,"Households whose women practice good menstrual hygiene behaviour","jmpWomenHygiene","Wealth Quintile 5","Citywide",0.9571,0.9292,0.9816
"Bangladesh","BGD","Mar",2017,"Households willing to make an investment in sanitation facility","san18","Wealth Quintile 1","Citywide",0.1978,0.1412,0.2589
"Bangladesh","BGD","Mar",2017,"Households willing to make an investment in sanitation facility","san18","Wealth Quintile 2","Citywide",0.3036,0.2519,0.3674
"Bangladesh","BGD","Mar",2017,"Households willing to make an investment in sanitation facility","san18","Wealth Quintile 3","Citywide",0.256,0.2061,0.3083
"Bangladesh","BGD","Mar",2017,"Households willing to make an investment in sanitation facility","san18","Wealth Quintile 4","Citywide",0.188,0.1421,0.2417
"Bangladesh","BGD","Mar",2017,"Households willing to make an investment in sanitation facility","san18","Wealth Quintile 5","Citywide",0.2607,0.214,0.3239
"Bangladesh","BGD","Mar",2017,"Households with a secondary water source","water11a","Wealth Quintile 1","Citywide",0.3295,0.2671,0.3957
"Bangladesh","BGD","Mar",2017,"Households with a secondary water source","water11a","Wealth Quintile 2","Citywide",0.2327,0.1806,0.2841
"Bangladesh","BGD","Mar",2017,"Households with a secondary water source","water11a","Wealth Quintile 3","Citywide",0.1648,0.1148,0.2176
"Bangladesh","BGD","Mar",2017,"Households with a secondary water source","water11a","Wealth Quintile 4","Citywide",0.1042,0.0653,0.1476
"Bangladesh","BGD","Mar",2017,"Households with a secondary water source","water11a","Wealth Quintile 5","Citywide",0.1285,0.0833,0.1842
"Bangladesh","BGD","Mar",2017,"Households with a WSUP-supported sanitation facility","san5","Wealth Quintile 1","Citywide",0.0206,0.0076,0.0408
"Bangladesh","BGD","Mar",2017,"Households with a WSUP-supported sanitation facility","san5","Wealth Quintile 2","Citywide",0.0323,0.0131,0.0578
"Bangladesh","BGD","Mar",2017,"Households with a WSUP-supported sanitation facility","san5","Wealth Quintile 3","Citywide",0,0,0
"Bangladesh","BGD","Mar",2017,"Households with a WSUP-supported sanitation facility","san5","Wealth Quintile 4","Citywide",0,0,0
"Bangladesh","BGD","Mar",2017,"Households with a WSUP-supported sanitation facility","san5","Wealth Quintile 5","Citywide",0,0,0
"Bangladesh","BGD","Mar",2017,"Households with a WSUP-supported source of drinking water","water3a","Wealth Quintile 1","Citywide",0,0,0
"Bangladesh","BGD","Mar",2017,"Households with a WSUP-supported source of drinking water","water3a","Wealth Quintile 2","Citywide",0,0,0
"Bangladesh","BGD","Mar",2017,"Households with a WSUP-supported source of drinking water","water3a","Wealth Quintile 3","Citywide",0,0,0
"Bangladesh","BGD","Mar",2017,"Households with a WSUP-supported source of drinking water","water3a","Wealth Quintile 4","Citywide",0,0,0
"Bangladesh","BGD","Mar",2017,"Households with a WSUP-supported source of drinking water","water3a","Wealth Quintile 5","Citywide",0,0,0
"Bangladesh","BGD","Mar",2017,"Households with access to sufficient and sustained drinking water","accessWater","Wealth Quintile 1","Citywide",0.0564,0.0264,0.0916
"Bangladesh","BGD","Mar",2017,"Households with access to sufficient and sustained drinking water","accessWater","Wealth Quintile 2","Citywide",0.0456,0.0198,0.0783
"Bangladesh","BGD","Mar",2017,"Households with access to sufficient and sustained drinking water","accessWater","Wealth Quintile 3","Citywide",0.0551,0.0304,0.0859
"Bangladesh","BGD","Mar",2017,"Households with access to sufficient and sustained drinking water","accessWater","Wealth Quintile 4","Citywide",0.1855,0.1372,0.239
"Bangladesh","BGD","Mar",2017,"Households with access to sufficient and sustained drinking water","accessWater","Wealth Quintile 5","Citywide",0.1429,0.0963,0.1944
"Bangladesh","BGD","Mar",2017,"Households with adequate physical access to drinking water","water7a","Wealth Quintile 1","Citywide",0.9737,0.9479,0.9926
"Bangladesh","BGD","Mar",2017,"Households with adequate physical access to drinking water","water7a","Wealth Quintile 2","Citywide",0.9917,0.9761,1
"Bangladesh","BGD","Mar",2017,"Households with adequate physical access to drinking water","water7a","Wealth Quintile 3","Citywide",0.9881,0.9723,0.9962
"Bangladesh","BGD","Mar",2017,"Households with adequate physical access to drinking water","water7a","Wealth Quintile 4","Citywide",0.9921,0.9797,1
"Bangladesh","BGD","Mar",2017,"Households with adequate physical access to drinking water","water7a","Wealth Quintile 5","Citywide",1,1,1
"Bangladesh","BGD","Mar",2017,"Households with adequate physical access to sanitation facilities","san13","Wealth Quintile 1","Citywide",8.3259,7.336,9.3651
"Bangladesh","BGD","Mar",2017,"Households with adequate physical access to sanitation facilities","san13","Wealth Quintile 2","Citywide",9.5407,8.4693,10.6419
"Bangladesh","BGD","Mar",2017,"Households with adequate physical access to sanitation facilities","san13","Wealth Quintile 3","Citywide",7.0191,5.9012,8.0891
"Bangladesh","BGD","Mar",2017,"Households with adequate physical access to sanitation facilities","san13","Wealth Quintile 4","Citywide",5.25,4.6731,5.9514
"Bangladesh","BGD","Mar",2017,"Households with adequate physical access to sanitation facilities","san13","Wealth Quintile 5","Citywide",5.7541,5.0705,6.552
"Bangladesh","BGD","Mar",2017,"Households with adequate physical access to sanitation facilities","san13a","Wealth Quintile 1","Citywide",0.9777,0.9555,0.9928
"Bangladesh","BGD","Mar",2017,"Households with adequate physical access to sanitation facilities","san13a","Wealth Quintile 2","Citywide",0.954,0.9233,0.9793
"Bangladesh","BGD","Mar",2017,"Households with adequate physical access to sanitation facilities","san13a","Wealth Quintile 3","Citywide",0.9506,0.9203,0.9801
"Bangladesh","BGD","Mar",2017,"Households with adequate physical access to sanitation facilities","san13a","Wealth Quintile 4","Citywide",1,0.992,1
"Bangladesh","BGD","Mar",2017,"Households with adequate physical access to sanitation facilities","san13a","Wealth Quintile 5","Citywide",1,0.9922,1
"Bangladesh","BGD","Mar",2017,"Households with adequate sanitation facility","adequateSan","Wealth Quintile 1","Citywide",0.9073,0.8659,0.9428
"Bangladesh","BGD","Mar",2017,"Households with adequate sanitation facility","adequateSan","Wealth Quintile 2","Citywide",0.9331,0.9011,0.9636
"Bangladesh","BGD","Mar",2017,"Households with adequate sanitation facility","adequateSan","Wealth Quintile 3","Citywide",0.9725,0.9409,0.9921
"Bangladesh","BGD","Mar",2017,"Households with adequate sanitation facility","adequateSan","Wealth Quintile 4","Citywide",0.9841,0.9635,1
"Bangladesh","BGD","Mar",2017,"Households with adequate sanitation facility","adequateSan","Wealth Quintile 5","Citywide",0.9918,0.9721,1
"Bangladesh","BGD","Mar",2017,"Households with adequate sanitation services only","overall3","Wealth Quintile 1","Citywide",0.8731,0.8252,0.9112
"Bangladesh","BGD","Mar",2017,"Households with adequate sanitation services only","overall3","Wealth Quintile 2","Citywide",0.8858,0.8429,0.9225
"Bangladesh","BGD","Mar",2017,"Households with adequate sanitation services only","overall3","Wealth Quintile 3","Citywide",0.9167,0.8784,0.9492
"Bangladesh","BGD","Mar",2017,"Households with adequate sanitation services only","overall3","Wealth Quintile 4","Citywide",0.8031,0.7419,0.8595
"Bangladesh","BGD","Mar",2017,"Households with adequate sanitation services only","overall3","Wealth Quintile 5","Citywide",0.8471,0.7951,0.9026
"Bangladesh","BGD","Mar",2017,"Households with adequate water services and adequate sanitation services","overall4","Wealth Quintile 1","Citywide",0.0341,0.0113,0.0632
"Bangladesh","BGD","Mar",2017,"Households with adequate water services and adequate sanitation services","overall4","Wealth Quintile 2","Citywide",0.0447,0.0195,0.0803
"Bangladesh","BGD","Mar",2017,"Households with adequate water services and adequate sanitation services","overall4","Wealth Quintile 3","Citywide",0.0545,0.0303,0.0863
"Bangladesh","BGD","Mar",2017,"Households with adequate water services and adequate sanitation services","overall4","Wealth Quintile 4","Citywide",0.186,0.1406,0.2361
"Bangladesh","BGD","Mar",2017,"Households with adequate water services and adequate sanitation services","overall4","Wealth Quintile 5","Citywide",0.1445,0.102,0.2
"Bangladesh","BGD","Mar",2017,"Households with adequate water services only","overall2","Wealth Quintile 1","Citywide",0.0226,0.0038,0.0475
"Bangladesh","BGD","Mar",2017,"Households with adequate water services only","overall2","Wealth Quintile 2","Citywide",0,0,0
"Bangladesh","BGD","Mar",2017,"Households with adequate water services only","overall2","Wealth Quintile 3","Citywide",0,0,0
"Bangladesh","BGD","Mar",2017,"Households with adequate water services only","overall2","Wealth Quintile 4","Citywide",0,0,0.008
"Bangladesh","BGD","Mar",2017,"Households with adequate water services only","overall2","Wealth Quintile 5","Citywide",0,0,0
"Bangladesh","BGD","Mar",2017,"Households with an improved secondary source of drinking water","water11d","Wealth Quintile 1","Citywide",0.4176,0.3519,0.4929
"Bangladesh","BGD","Mar",2017,"Households with an improved secondary source of drinking water","water11d","Wealth Quintile 2","Citywide",0.2591,0.2,0.3213
"Bangladesh","BGD","Mar",2017,"Households with an improved secondary source of drinking water","water11d","Wealth Quintile 3","Citywide",0.3798,0.3077,0.4449
"Bangladesh","BGD","Mar",2017,"Households with an improved secondary source of drinking water","water11d","Wealth Quintile 4","Citywide",0.3279,0.2733,0.3837
"Bangladesh","BGD","Mar",2017,"Households with an improved secondary source of drinking water","water11d","Wealth Quintile 5","Citywide",0.3455,0.2862,0.4192
"Bangladesh","BGD","Mar",2017,"Households with appropriate / acceptable sanitation facilities","acceptSan","Wealth Quintile 1","Citywide",0.0072,0,0.0226
"Bangladesh","BGD","Mar",2017,"Households with appropriate / acceptable sanitation facilities","acceptSan","Wealth Quintile 2","Citywide",0,0,0.0081
"Bangladesh","BGD","Mar",2017,"Households with appropriate / acceptable sanitation facilities","acceptSan","Wealth Quintile 3","Citywide",0.0154,0.0038,0.0313
"Bangladesh","BGD","Mar",2017,"Households with appropriate / acceptable sanitation facilities","acceptSan","Wealth Quintile 4","Citywide",0.1221,0.0826,0.1693
"Bangladesh","BGD","Mar",2017,"Households with appropriate / acceptable sanitation facilities","acceptSan","Wealth Quintile 5","Citywide",0.2167,0.1547,0.2749
"Bangladesh","BGD","Mar",2017,"Households with drinking water available from source for the whole year","water6a","Wealth Quintile 1","Citywide",0.668,0.6039,0.7385
"Bangladesh","BGD","Mar",2017,"Households with drinking water available from source for the whole year","water6a","Wealth Quintile 2","Citywide",0.6805,0.6177,0.7422
"Bangladesh","BGD","Mar",2017,"Households with drinking water available from source for the whole year","water6a","Wealth Quintile 3","Citywide",0.7287,0.6706,0.7868
"Bangladesh","BGD","Mar",2017,"Households with drinking water available from source for the whole year","water6a","Wealth Quintile 4","Citywide",0.7875,0.7336,0.8388
"Bangladesh","BGD","Mar",2017,"Households with drinking water available from source for the whole year","water6a","Wealth Quintile 5","Citywide",0.8462,0.7886,0.893
"Bangladesh","BGD","Mar",2017,"Households with formal drinking water service provision","water2a","Wealth Quintile 1","Citywide",0.7792,0.7125,0.8375
"Bangladesh","BGD","Mar",2017,"Households with formal drinking water service provision","water2a","Wealth Quintile 2","Citywide",0.822,0.7589,0.8766
"Bangladesh","BGD","Mar",2017,"Households with formal drinking water service provision","water2a","Wealth Quintile 3","Citywide",0.8475,0.7826,0.8904
"Bangladesh","BGD","Mar",2017,"Households with formal drinking water service provision","water2a","Wealth Quintile 4","Citywide",0.8601,0.8054,0.9117
"Bangladesh","BGD","Mar",2017,"Households with formal drinking water service provision","water2a","Wealth Quintile 5","Citywide",0.9091,0.8612,0.9461
"Bangladesh","BGD","Mar",2017,"Households with good self-perceived quality of drinking water","water14a","Wealth Quintile 1","Citywide",0.5775,0.5255,0.6465
"Bangladesh","BGD","Mar",2017,"Households with good self-perceived quality of drinking water","water14a","Wealth Quintile 2","Citywide",0.5622,0.496,0.6323
"Bangladesh","BGD","Mar",2017,"Households with good self-perceived quality of drinking water","water14a","Wealth Quintile 3","Citywide",0.4981,0.4356,0.5638
"Bangladesh","BGD","Mar",2017,"Households with good self-perceived quality of drinking water","water14a","Wealth Quintile 4","Citywide",0.5663,0.5019,0.6332
"Bangladesh","BGD","Mar",2017,"Households with good self-perceived quality of drinking water","water14a","Wealth Quintile 5","Citywide",0.5083,0.4415,0.5746
"Bangladesh","BGD","Mar",2017,"Households with handwashing facility with clean water and soap","jmpHand3","Wealth Quintile 1","Citywide",0.2829,0.221,0.3434
"Bangladesh","BGD","Mar",2017,"Households with handwashing facility with clean water and soap","jmpHand3","Wealth Quintile 2","Citywide",0.3333,0.2682,0.4
"Bangladesh","BGD","Mar",2017,"Households with handwashing facility with clean water and soap","jmpHand3","Wealth Quintile 3","Citywide",0.5796,0.5095,0.6413
"Bangladesh","BGD","Mar",2017,"Households with handwashing facility with clean water and soap","jmpHand3","Wealth Quintile 4","Citywide",0.8455,0.7944,0.8889
"Bangladesh","BGD","Mar",2017,"Households with handwashing facility with clean water and soap","jmpHand3","Wealth Quintile 5","Citywide",0.9004,0.8602,0.9396
"Bangladesh","BGD","Mar",2017,"Households with handwashing facility with water only","jmpHand2","Wealth Quintile 1","Citywide",0.5576,0.4906,0.6264
"Bangladesh","BGD","Mar",2017,"Households with handwashing facility with water only","jmpHand2","Wealth Quintile 2","Citywide",0.4675,0.3998,0.5248
"Bangladesh","BGD","Mar",2017,"Households with handwashing facility with water only","jmpHand2","Wealth Quintile 3","Citywide",0.3282,0.2734,0.3978
"Bangladesh","BGD","Mar",2017,"Households with handwashing facility with water only","jmpHand2","Wealth Quintile 4","Citywide",0.1079,0.068,0.1548
"Bangladesh","BGD","Mar",2017,"Households with handwashing facility with water only","jmpHand2","Wealth Quintile 5","Citywide",0.0826,0.0483,0.1229
"Bangladesh","BGD","Mar",2017,"Households with no adequate water services and no adequate sanitation services","overall1","Wealth Quintile 1","Citywide",0.0693,0.0369,0.1019
"Bangladesh","BGD","Mar",2017,"Households with no adequate water services and no adequate sanitation services","overall1","Wealth Quintile 2","Citywide",0.0667,0.0401,0.1021
"Bangladesh","BGD","Mar",2017,"Households with no adequate water services and no adequate sanitation services","overall1","Wealth Quintile 3","Citywide",0.0272,0.0114,0.0537
"Bangladesh","BGD","Mar",2017,"Households with no adequate water services and no adequate sanitation services","overall1","Wealth Quintile 4","Citywide",0.0125,0,0.0368
"Bangladesh","BGD","Mar",2017,"Households with no adequate water services and no adequate sanitation services","overall1","Wealth Quintile 5","Citywide",0.0083,0,0.0282
"Bangladesh","BGD","Mar",2017,"Households with no handwashing facility","jmpHand1","Wealth Quintile 1","Citywide",0.1593,0.1147,0.2073
"Bangladesh","BGD","Mar",2017,"Households with no handwashing facility","jmpHand1","Wealth Quintile 2","Citywide",0.2041,0.1566,0.2592
"Bangladesh","BGD","Mar",2017,"Households with no handwashing facility","jmpHand1","Wealth Quintile 3","Citywide",0.0871,0.0538,0.13
"Bangladesh","BGD","Mar",2017,"Households with no handwashing facility","jmpHand1","Wealth Quintile 4","Citywide",0.0437,0.0159,0.0774
"Bangladesh","BGD","Mar",2017,"Households with no handwashing facility","jmpHand1","Wealth Quintile 5","Citywide",0.0163,0.004,0.0331
"Bangladesh","BGD","Mar",2017,"Households with shared sanitation facility","san1a","Wealth Quintile 1","Citywide",0.9425,0.9025,0.9764
"Bangladesh","BGD","Mar",2017,"Households with shared sanitation facility","san1a","Wealth Quintile 2","Citywide",0.8996,0.8595,0.9321
"Bangladesh","BGD","Mar",2017,"Households with shared sanitation facility","san1a","Wealth Quintile 3","Citywide",0.6096,0.5507,0.6708
"Bangladesh","BGD","Mar",2017,"Households with shared sanitation facility","san1a","Wealth Quintile 4","Citywide",0.2461,0.1944,0.308
"Bangladesh","BGD","Mar",2017,"Households with shared sanitation facility","san1a","Wealth Quintile 5","Citywide",0.1137,0.076,0.1625
"Bangladesh","BGD","Mar",2017,"Households with sufficient amount of water","water10b","Wealth Quintile 1","Citywide",0.7416,0.6741,0.7906
"Bangladesh","BGD","Mar",2017,"Households with sufficient amount of water","water10b","Wealth Quintile 2","Citywide",0.7552,0.6922,0.8097
"Bangladesh","BGD","Mar",2017,"Households with sufficient amount of water","water10b","Wealth Quintile 3","Citywide",0.8193,0.7712,0.865
"Bangladesh","BGD","Mar",2017,"Households with sufficient amount of water","water10b","Wealth Quintile 4","Citywide",0.8622,0.8115,0.9073
"Bangladesh","BGD","Mar",2017,"Households with sufficient amount of water","water10b","Wealth Quintile 5","Citywide",0.8956,0.8534,0.9298
"Bangladesh","BGD","Mar",2017,"Mean expenditure in drinking water","water12","Wealth Quintile 1","Citywide",9.5769,5.8289,13.7261
"Bangladesh","BGD","Mar",2017,"Mean expenditure in drinking water","water12","Wealth Quintile 2","Citywide",22.7195,15.5146,30.495
"Bangladesh","BGD","Mar",2017,"Mean expenditure in drinking water","water12","Wealth Quintile 3","Citywide",51.6415,34.2875,73.8678
"Bangladesh","BGD","Mar",2017,"Mean expenditure in drinking water","water12","Wealth Quintile 4","Citywide",109.6494,85.2069,137.3507
"Bangladesh","BGD","Mar",2017,"Mean expenditure in drinking water","water12","Wealth Quintile 5","Citywide",141.4915,118.3184,170.1136
"Bangladesh","BGD","Mar",2017,"Mean expenditure in sanitation facility","san14","Wealth Quintile 1","Citywide",9.2847,7.9298,10.8723
"Bangladesh","BGD","Mar",2017,"Mean expenditure in sanitation facility","san14","Wealth Quintile 2","Citywide",10.164,8.8764,11.6336
"Bangladesh","BGD","Mar",2017,"Mean expenditure in sanitation facility","san14","Wealth Quintile 3","Citywide",29.4609,24.8497,35.2532
"Bangladesh","BGD","Mar",2017,"Mean expenditure in sanitation facility","san14","Wealth Quintile 4","Citywide",40.1606,35.3697,45.7207
"Bangladesh","BGD","Mar",2017,"Mean expenditure in sanitation facility","san14","Wealth Quintile 5","Citywide",72.2955,63.1622,82.8013
"Bangladesh","BGD","Mar",2017,"Mean household expenditure in water and sanitation services","overallSpend","Wealth Quintile 1","Citywide",59.5263,27.153,97.3823
"Bangladesh","BGD","Mar",2017,"Mean household expenditure in water and sanitation services","overallSpend","Wealth Quintile 2","Citywide",25.9757,21.1726,32.0983
"Bangladesh","BGD","Mar",2017,"Mean household expenditure in water and sanitation services","overallSpend","Wealth Quintile 3","Citywide",83.2244,54.7776,124.8544
"Bangladesh","BGD","Mar",2017,"Mean household expenditure in water and sanitation services","overallSpend","Wealth Quintile 4","Citywide",161.044,125.1108,203.5534
"Bangladesh","BGD","Mar",2017,"Mean household expenditure in water and sanitation services","overallSpend","Wealth Quintile 5","Citywide",262.9289,190.3439,379.2017
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below 100% of the Bangladesh upper national poverty line","nu100","Wealth Quintile 1","Citywide",0.4477,0.4338,0.4617
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below 100% of the Bangladesh upper national poverty line","nu100","Wealth Quintile 2","Citywide",0.2114,0.2049,0.2182
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below 100% of the Bangladesh upper national poverty line","nu100","Wealth Quintile 3","Citywide",0.0915,0.0864,0.0965
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below 100% of the Bangladesh upper national poverty line","nu100","Wealth Quintile 4","Citywide",0.0353,0.0336,0.037
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below 100% of the Bangladesh upper national poverty line","nu100","Wealth Quintile 5","Citywide",0.0064,0.0054,0.0074
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below 150% of the Bangladesh upper national poverty line","nu150","Wealth Quintile 1","Citywide",0.8567,0.8493,0.8638
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below 150% of the Bangladesh upper national poverty line","nu150","Wealth Quintile 2","Citywide",0.67,0.6594,0.6804
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below 150% of the Bangladesh upper national poverty line","nu150","Wealth Quintile 3","Citywide",0.4503,0.4413,0.4592
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below 150% of the Bangladesh upper national poverty line","nu150","Wealth Quintile 4","Citywide",0.2734,0.2699,0.2778
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below 150% of the Bangladesh upper national poverty line","nu150","Wealth Quintile 5","Citywide",0.1543,0.1451,0.1634
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below 200% of the Bangladesh upper national poverty line","nu200","Wealth Quintile 1","Citywide",0.9589,0.956,0.962
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below 200% of the Bangladesh upper national poverty line","nu200","Wealth Quintile 2","Citywide",0.8731,0.8668,0.8785
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below 200% of the Bangladesh upper national poverty line","nu200","Wealth Quintile 3","Citywide",0.7537,0.7455,0.7604
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below 200% of the Bangladesh upper national poverty line","nu200","Wealth Quintile 4","Citywide",0.5292,0.5238,0.5343
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below 200% of the Bangladesh upper national poverty line","nu200","Wealth Quintile 5","Citywide",0.3065,0.2901,0.3239
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the $1.25/day 2005 PPP poverty line","ppp125","Wealth Quintile 1","Citywide",0.5956,0.5807,0.6112
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the $1.25/day 2005 PPP poverty line","ppp125","Wealth Quintile 2","Citywide",0.3415,0.3328,0.3496
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the $1.25/day 2005 PPP poverty line","ppp125","Wealth Quintile 3","Citywide",0.1689,0.1621,0.1753
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the $1.25/day 2005 PPP poverty line","ppp125","Wealth Quintile 4","Citywide",0.0749,0.0725,0.0772
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the $1.25/day 2005 PPP poverty line","ppp125","Wealth Quintile 5","Citywide",0.0253,0.0228,0.0277
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the $1.75/day 2005 PPP poverty line","ppp175","Wealth Quintile 1","Citywide",0.8823,0.8762,0.8883
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the $1.75/day 2005 PPP poverty line","ppp175","Wealth Quintile 2","Citywide",0.7075,0.6981,0.7179
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the $1.75/day 2005 PPP poverty line","ppp175","Wealth Quintile 3","Citywide",0.5161,0.5069,0.5254
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the $1.75/day 2005 PPP poverty line","ppp175","Wealth Quintile 4","Citywide",0.3259,0.323,0.3294
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the $1.75/day 2005 PPP poverty line","ppp175","Wealth Quintile 5","Citywide",0.1845,0.1742,0.1962
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the $2.00/day 2005 PPP poverty line","ppp200","Wealth Quintile 1","Citywide",0.9349,0.932,0.9386
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the $2.00/day 2005 PPP poverty line","ppp200","Wealth Quintile 2","Citywide",0.8118,0.8049,0.8186
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the $2.00/day 2005 PPP poverty line","ppp200","Wealth Quintile 3","Citywide",0.6604,0.6519,0.6683
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the $2.00/day 2005 PPP poverty line","ppp200","Wealth Quintile 4","Citywide",0.4466,0.4423,0.451
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the $2.00/day 2005 PPP poverty line","ppp200","Wealth Quintile 5","Citywide",0.2486,0.2343,0.2627
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the $2.50/day 2005 PPP poverty line","ppp250","Wealth Quintile 1","Citywide",0.98,0.9786,0.9813
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the $2.50/day 2005 PPP poverty line","ppp250","Wealth Quintile 2","Citywide",0.919,0.9152,0.9225
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the $2.50/day 2005 PPP poverty line","ppp250","Wealth Quintile 3","Citywide",0.8332,0.8266,0.8395
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the $2.50/day 2005 PPP poverty line","ppp250","Wealth Quintile 4","Citywide",0.6283,0.6237,0.6332
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the $2.50/day 2005 PPP poverty line","ppp250","Wealth Quintile 5","Citywide",0.3863,0.3686,0.409
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the Bangladesh lower national poverty line","nl","Wealth Quintile 1","Citywide",0.2267,0.2117,0.2412
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the Bangladesh lower national poverty line","nl","Wealth Quintile 2","Citywide",0.0818,0.0765,0.0864
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the Bangladesh lower national poverty line","nl","Wealth Quintile 3","Citywide",0.0214,0.0199,0.0232
"Bangladesh","BGD","Mar",2017,"Mean likelihood of household being below the Bangladesh lower national poverty line","nl","Wealth Quintile 4","Citywide",0.0035,0.0033,0.0038
